,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Gap_Direction,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI
2024-11-15,0.009809275805784723,-0.0003396695093237507,-2454.0,26.0,1,0.002155315444309502,49,0.0033008414099950528,22933.6,23224.4,37.67076502732241
2024-11-18,-0.013297786921189029,-0.034766029637570604,2064.0,-105.0,0,-0.0035376352450872967,-80,-0.008161870028341917,22733.8,23170.25,37.288708586883025
2024-11-19,0.007871887337409733,0.011351311628770738,-1399.0,67.0,1,0.009188695369372758,209,0.012152315806779205,22730.0,23134.4,47.81553398058252
2024-11-20,0.011613432241774578,0.006197073884477952,5214.0,97.0,1,-0.0076115853050978425,-174,-0.003375493637472883,22728.0,23091.4,47.73277950848044
2024-11-21,-0.006930645886954684,-0.007122073494527473,-516.0,-126.0,0,-0.003272891024156819,-74,-0.008821121901300187,22705.8,23049.75,46.93669162695711
2024-11-22,0.015174256471419819,0.016004689263308673,-1822.0,238.0,1,0.00990215074811303,227,0.020390524702873995,22761.6,23036.45,49.95184590690208
2024-11-25,-0.006084179932836398,-0.0014618633363043115,5505.0,216.0,1,-0.008117488442669478,-188,0.001214645299432268,22860.0,23015.7,48.868481469334206
2024-11-26,-0.026656787874018907,0.006460405117336774,-8141.0,-356.0,0,-0.003263796837189688,-74,-0.01881811252346954,22817.2,22981.2,39.544072948328264
2024-11-27,-0.006722399891423718,-0.012175025112195304,-2119.0,-36.0,0,-0.011257822415991223,-253,-0.012849475418028411,22732.0,22949.75,32.423613171165826
2024-11-28,-0.014519694531965254,-0.015244865714484182,3124.0,-45.0,0,0.0015681358082495803,35,-0.0004475875108291561,22684.8,22921.4,26.94763729246489
2024-12-03,0.05140164608854092,0.025800131725610905,-1922.0,325.0,1,-0.0017292067251939288,-40,0.012407917301438823,22587.2,22887.55,55.56307067974298
2024-12-04,0.022833984848661525,-0.0038568305515504033,-1326.0,88.0,1,0.00404353800819579,94,0.007843853516526009,22776.6,22886.05,60.03289473684211
2024-12-05,0.009009598456068073,0.016917704130400807,48.0,-34.0,0,-0.0003870052294007973,-9,-0.0018476748193425741,22959.4,22872.0,58.178191489361694
2024-12-06,0.01782802649250812,-0.018803916018961784,579.0,70.0,1,-0.006107545867015231,-142,-0.003101445518577509,23132.6,22841.9,60.44905008635578
2024-12-09,-0.006285020750019059,0.006925251791571331,2025.0,14.0,1,0.0024116113492407983,56,0.003015424013148212,23217.0,22825.7,57.41911491260692
2024-12-10,-0.019145765252525877,-0.008424528536875371,-1395.0,-21.0,0,-0.005958824143399464,-138,-0.006862496989284208,23212.6,22836.75,55.71995669433418
2024-12-11,-0.036975924961438304,-0.025045773192010404,188.0,-203.0,0,-0.0017054776190281098,-39,-0.01053603720923016,23123.4,22840.0,54.88801990757199
2024-12-12,0.013763378892311521,0.026829446863315346,-2578.0,156.0,1,0.004467488074861423,103,0.01127201576919529,23094.6,22861.15,51.32336018411968
2024-12-13,-0.013096716375505975,-0.00911293219653821,553.0,-111.0,0,-0.0004349528144775834,-10,-0.0052502669798023035,23056.0,22872.5,48.51851851851852
2024-12-16,0.04857620235662757,0.033084411951169505,-2746.0,234.0,1,-0.011216851759859354,-259,-0.00108821043668079,22998.4,22891.85,57.0806100217865
2024-12-17,0.0061010906206151305,0.02042775419254544,1091.0,144.0,1,-0.003207909808358588,-74,0.0030440100039849714,22986.6,22900.9,66.47398843930635
2024-12-18,-0.0077442857833152955,-0.016549631494344068,1308.0,-94.0,0,0.007297717110151141,168,0.0032079098083585334,23038.0,22917.5,67.94392523364486
2024-12-19,-0.02574477864772189,-0.039215076455726625,5044.0,-358.0,0,0.004474084136682532,102,-0.011141691615822359,22986.4,22931.3,61.29848229342328
2024-12-20,-0.004715418798866067,-0.01571529265230973,-3885.0,-82.0,0,-0.005814738201963527,-132,-0.009409971818485375,22916.2,22911.15,45.366795366795365
2024-12-23,0.013117352268205741,0.014493494727753404,2040.0,269.0,1,0.014649419004868033,338,0.026463605912760087,22972.4,22919.95,52.715121136173764
2024-12-24,0.05018729004992413,0.030515066703756033,3617.0,188.0,1,-0.009175556377872231,-214,-0.001119290658849884,23009.4,22948.95,48.257372654155496
2024-12-25,-0.004979611717515557,0.010650782266501237,-3104.0,124.0,1,-0.0004714050099082223,-11,0.00485552570666975,23054.2,22998.05,51.689774696707104
2024-12-30,-0.007067051637673347,-0.010164861127246605,-823.0,-170.0,0,-0.001078074232792517,-25,-0.00837831707176806,23284.0,23117.95,51.93247445579742
2024-12-31,-0.006169003850552204,-0.019008531244016354,-2788.0,-179.0,0,0.0018679820371218872,43,-0.005885169956827522,23249.0,23114.4,54.4988344988345
2025-01-02,-0.01457739251199672,-0.009309989678654434,-2511.0,-106.0,0,-0.00406318142071997,-93,-0.008674291035179629,23151.6,23091.8,43.645083932853716
2025-01-03,0.02049832794287178,0.008312823840449153,-1492.0,93.0,1,0.0018295875464307582,42,0.00589276896715092,23081.8,23078.1,49.78561219628394
2025-01-06,0.034280170085770334,0.02791498100680966,3282.0,245.0,1,0.016527890061261808,387,0.027134279670510082,23129.2,23099.6,61.973392461197335
2025-01-07,0.05320648313918992,0.027974551143352143,7112.0,356.0,1,-0.008927695150135964,-213,0.006038742195382491,23244.2,23124.75,62.97229219143576
2025-01-08,-0.0398262716865267,-0.018606601657389806,2516.0,-203.0,0,-0.004212861823555607,-99,-0.012796242569170313,23326.0,23142.75,55.73661456601264
2025-01-09,-0.020548401208949636,-0.009619703252060513,-7106.0,-192.0,0,-0.006600114548621725,-153,-0.014821450570058715,23378.6,23155.6,54.1343669250646
2025-01-14,-0.034220956721924996,-0.0034661049885221762,-3548.0,59.0,1,0.006880761092222287,156,0.009495489254347816,22977.8,23119.6,42.320369149637436
2025-01-15,0.0004468744318074495,0.005148070457177987,925.0,64.0,1,-0.013325882233672875,-302,-0.010516645024926129,22790.2,23093.65,37.06869262424817
2025-01-16,0.02621092177244942,0.021123087043859443,3017.0,568.0,1,-0.002125307126027621,-49,0.022792634141837957,22775.4,23089.95,45.98639455782313
2025-01-17,0.037908598038534996,0.0018009837861935663,3206.0,246.0,1,-0.003744597312481647,-87,0.006880016753569095,22803.6,23107.0,47.59767687434002
2025-01-20,-0.015435674054096802,0.028032863109257455,4348.0,59.0,1,0.004163542874783293,97,0.006704511963031238,22965.8,23142.55,52.25393438250199
2025-02-03,0.005605304937033763,-0.002922385599328169,-2858.0,-1018.0,0,-0.0036220720724967903,-82,-0.047529249607493766,23239.4,23136.25,45.99450433312196
2025-02-04,-0.04654732315816686,-0.01831721094944841,-4364.0,321.0,1,-0.004241277864782037,-97,0.009863576225433409,23165.8,23111.05,40.89752486699052
2025-02-05,0.021048275028110176,0.010459179045606098,2425.0,255.0,1,0.0024237189964911943,56,0.013535186506445312,23123.2,23099.1,43.10843910042306
2025-02-06,0.021909621593906862,0.022827596486637083,2257.0,222.0,1,-0.002787010057821729,-65,0.006763914377316459,23108.2,23104.75,48.15922687528762
2025-02-07,0.009210873151478895,0.00021402869984095827,812.0,-5.0,0,0.006250555498955057,146,0.006035848037046098,23054.8,23124.25,53.93529695799131
2025-02-10,-0.021027177835971914,-0.01648237262934935,1134.0,-107.0,0,-0.003349799138393297,-78,-0.007926857711779383,23184.4,23144.45,52.30625146335753
2025-02-11,0.00883918857079399,0.01453255999630313,-1099.0,145.0,1,-0.0023969535937937037,-56,0.0038213051802626842,23287.0,23162.35,60.40041601664066
2025-02-12,0.003791784215615401,-0.0005313003429103147,-378.0,94.0,1,-0.004877641024218633,-114,-0.0008574491414947366,23323.4,23147.65,57.7376061353054
2025-02-13,-0.011370353035399298,0.002127634125721666,125.0,120.0,1,-0.0015373449669166923,-36,0.0035963561474684977,23345.2,23130.0,62.682299113525886
2025-02-14,-0.022293267672622078,0.012803716282651794,-250.0,-61.0,0,-0.006836237041375443,-159,-0.009446590065212649,23294.8,23116.45,52.31394621638524
2025-02-17,0.01020377267913941,0.0008819733299177199,-3843.0,107.0,1,0.009318297816697234,218,0.0139239230889813,23346.4,23136.4,54.66706302021403
2025-02-20,-0.008868340595179467,0.011713093695683114,5823.0,-104.0,0,0.0014029719793767245,33,-0.0030118588106056135,23495.8,23259.5,47.4293059125964
2025-02-21,-0.0042388028875459975,0.00017700811731888064,218.0,-5.0,0,0.008968290576262155,212,0.008755845545614713,23609.0,23321.15,75.84497521406038
2025-03-26,-0.0014363686175780756,-0.007029083511237629,-722.0,-1336.0,0,-0.0046517953007854775,-104,-0.06256111342085705,23369.2,23284.85,42.4745269286754
2025-03-27,-0.04176669279266369,-0.033285139623689695,-1136.0,-274.0,0,-0.0028637034048127953,-63,-0.015224019554612828,23033.0,23223.75,33.16960416064721
2025-03-28,-0.030786108691327318,-0.02095332971155924,-3398.0,-218.0,0,-0.006781563599853639,-147,-0.01675465509077584,22631.8,23136.6,27.01008449168711
2025-03-31,-0.01793207482588698,-0.029964872800584342,-283.0,-747.0,0,-0.0041801862672026,-87,-0.03937070357084144,22078.0,23006.8,19.486474094452078
2025-04-01,0.004528357778320676,-0.0033850188848544315,7384.0,231.0,1,0.008582115688438183,181,0.019643063047863115,21565.2,22880.95,27.50054478099804
2025-04-02,0.015778482323060648,0.002813035803515109,-72.0,92.0,1,0.0014561855216618871,31,0.005790295099769737,21365.0,22816.25,28.03374432186891
2025-04-07,-0.06959214016549399,-0.0790736693861884,5100.0,-2137.0,0,0.0,0,-0.10570479822331517,20804.8,22633.5,19.228486646884278
2025-04-08,-0.004300737244209459,0.026683399603517257,-866.0,-571.0,0,-0.022074511298307446,-406,-0.05231805775828497,20122.2,22386.35,15.878422638543157
2025-04-09,-0.033389772353358826,-0.03638097899927214,-4926.0,-344.0,0,-0.036637478556469816,-642,-0.055730077608540984,19409.2,22082.05,14.430289320157172
2025-04-10,0.11595004398038367,0.17172238625211647,2206.0,1698.0,1,0.0,0,0.0941258216513745,18953.4,21855.6,26.453131395824812
2025-04-11,-0.049190161017572204,-0.08305127695383516,5221.0,-342.0,0,0.05063575066684658,964,0.03237674145203661,18597.4,21669.5,29.876085471753342
2025-04-14,0.038614830722510256,0.02475960531303887,-898.0,276.0,1,-0.015729117133985962,-309,-0.0016916574583974962,18662.2,21477.3,29.896504588947465
2025-04-15,-0.007925523952965554,0.003082285056743603,-335.0,94.0,1,0.010816955379820902,213,0.015628101931111922,18983.8,21301.45,32.15308264936057
2025-04-16,0.0095156907332393,0.004652884726981716,1485.0,-259.0,0,-0.00956502201415985,-186,-0.0227334762794013,19413.6,21099.15,29.50727883538633
2025-04-17,-0.03663838355833123,-0.041818180983021,-6327.0,-110.0,0,0.00652649162168024,126,0.0008264036418877608,19507.0,20908.65,34.20146362462333
2025-04-18,0.0004615066247186667,-0.006424237406645304,-1145.0,11.0,1,-0.0025833132423805994,-50,-0.002015556639862593,19468.2,20699.95,35.334667556148545
2025-04-23,0.023659367248096988,0.021134900558339772,808.0,453.0,1,0.01566880834968616,304,0.03948258644902107,19229.8,20032.65,40.62031592297936
2025-04-24,0.04146656854767511,0.03886631880714316,-614.0,82.0,1,-0.00869526219150414,-170,-0.004510515079177645,19249.2,19818.7,39.36096318592267
2025-04-25,0.03957160551548077,0.05476637299422522,387.0,514.0,1,-0.005369746674260026,-107,0.020692672541845602,19357.8,19697.1,55.11001737116388
2025-04-28,0.005587934647655307,0.010265089989687008,3660.0,92.0,1,0.0,0,0.004618713969037123,19531.0,19596.95,64.73518180308815
2025-04-29,-0.01035023490881288,-0.003767958461930488,-1072.0,15.0,1,0.008671006637803293,174,0.009422039343025965,19802.4,19524.5,78.22426329889016
2025-04-30,0.006587802523304765,-0.009219327890967013,-596.0,-63.0,0,0.002882705773606229,58,-0.0002481204885815537,19921.4,19493.5,67.647891310501
2025-05-02,0.035536044288081145,0.004145047366789445,2636.0,339.0,1,0.009182622521408732,189,0.025867312049003704,20163.6,19468.3,66.76359406804303
2025-05-05,0.03727694068729629,0.034565537247988685,-183.0,80.0,1,-0.017152579124103635,-353,-0.013291011357952777,20269.8,19423.3,62.4082631149769
2025-05-06,-0.01619469293414671,-0.009338250221442242,-3246.0,-254.0,0,0.009237598724246277,187,-0.0032890729437419133,20344.2,19481.8,57.83658040127944
2025-05-07,-0.023633034218813367,-0.010379233942513747,-4998.0,103.0,1,-0.0028906710312612124,-59,0.002161207187304188,20389.6,19591.35,66.91902567478604
2025-05-08,0.013032827728284345,0.017283361861008328,514.0,94.0,1,0.004872116824000371,100,0.009473652258891015,20474.8,19759.9,68.75
2025-05-09,0.0038884458252434776,0.009999193897023202,623.0,74.0,1,0.00959112829815249,199,0.013181273819355774,20509.0,19857.2,72.0
2025-05-12,0.007391801790767833,0.008106215461064775,-3251.0,167.0,1,0.002423897957270119,51,0.010402346031860799,20641.4,19934.3,78.61507128309572
2025-05-13,0.057567554194610224,0.0680300208557574,-3476.0,355.0,1,-0.002851735178684991,-61,0.013859647677643958,20846.0,20027.75,87.3724117818606
2025-05-14,0.0368048988070477,0.030977679028034513,234.0,317.0,1,0.004189210868158682,91,0.018920987388951104,21123.4,20126.25,85.94155844155844
2025-05-15,0.0039614347758954145,0.005940099345935868,230.0,8.0,1,-0.003772721291084511,-82,-0.0034052768629193467,21347.2,20243.3,86.33398564905414
2025-05-16,-0.002776495247839752,-0.005717041776208958,-925.0,81.0,1,0.0021102861304253097,46,0.005837084250966002,21541.8,20365.9,84.96051687006461
2025-05-19,0.0,-0.002082320099227194,1.0,-139.0,0,-0.006663606332410878,-144,-0.013053991962302608,21636.2,20476.3,76.41921397379912
2025-05-20,-0.003714026171981335,-0.004985800552526671,-506.0,215.0,1,-0.009886433662347247,-214,4.64284885288625e-05,21672.0,20598.3,74.82968806023665
2025-05-21,-0.0002584446978165273,-0.0014159849208484835,-131.0,-67.0,0,0.009271343993522606,200,0.006155859387575911,21652.8,20742.05,76.10558793280768
2025-05-22,-0.008774481257695387,-0.018171422244131246,-1002.0,-207.0,0,0.0017687586067276378,38,-0.007828644499542348,21614.6,20839.5,66.14542611415169
2025-05-23,0.0228390094623661,-0.00568789039929806,-1810.0,55.0,1,-0.00409036546874701,-88,-0.001535848392561973,21544.4,20939.7,72.99396031061261
2025-05-26,-0.02169237244633859,-0.015423704791993183,539.0,-20.0,0,-0.003034903695154047,-65,-0.003966870211817687,21513.8,21015.3,72.43150684931507
2025-05-29,-0.007820744287210035,-0.005501513543302042,-1640.0,261.0,1,-0.009011804270903749,-193,0.003194590708946995,21332.0,21192.15,61.434108527131784
2025-06-02,-0.019617954425995954,-0.021297159992772374,-3810.0,-344.0,0,-0.005257886975566462,-110,-0.021524559251866138,21211.2,21201.6,45.65217391304348
2025-06-03,0.007831679970811242,0.015583914272850923,1621.0,168.0,1,-0.002999645148854404,-63,0.005019490903204619,21128.4,21229.95,40.786357176693514
2025-06-04,0.01411683231583369,0.026870541358131207,5923.0,309.0,1,0.009447710702411603,202,0.024074844226873112,21178.2,21287.2,43.54110207768744
2025-06-05,0.023950414862059254,0.013791295720056567,2305.0,107.0,1,-0.0016689077166454807,-36,0.0032996428218213724,21238.4,21345.8,46.81139755766622
2025-06-06,0.004633620670948542,-0.004466270425476342,67.0,46.0,1,-0.0009727401929680748,-21,0.0011592591314717423,21290.0,21395.95,44.23897581792318
2025-06-09,0.009008141157815763,0.005401583595685787,-1443.0,85.0,1,0.0029499906159498783,64,0.006881449623955686,21462.2,21439.9,54.78481012658228
2025-06-10,0.008831129540620535,0.019381994245523705,-46.0,152.0,1,0.010638398205055797,234,0.017609944122157422,21690.6,21492.25,62.16101694915255
2025-06-11,0.026035026065976387,0.020395390570800438,1456.0,183.0,1,0.002463772608311134,55,0.010705391912696843,21864.4,21541.8,63.77281947261663
2025-06-12,0.00768943903755431,-0.0019036161345677895,1401.0,-36.0,0,-0.0028272058681864565,-63,-0.004439170574911477,22004.2,21566.0,65.63674321503132
2025-06-13,0.009842648120535518,0.0031712724700637494,-3246.0,-298.0,0,-0.0006379004180406076,-14,-0.014120437365962588,22076.6,21578.3,58.78833208676141
2025-06-16,-0.02030401371589961,-0.026428429953581176,-3024.0,90.0,1,9.078117204720933e-05,2,0.004184487139214918,22137.6,21588.85,62.066393136889225
2025-06-17,0.021463774921441373,0.029880150043489883,964.0,118.0,1,0.0004062380159233619,9,0.005747792520768908,22146.8,21619.9,67.43222891566265
2025-06-18,-0.00828720226706489,-0.0083214876533386,-365.0,-445.0,0,0.009898348620136473,216,-0.010388172077271132,22062.6,21639.45,61.828332170272155
2025-06-19,-0.0018718119869770738,0.0052259746003044324,-3649.0,-110.0,0,-0.005330405048294114,-116,-0.010358987073166164,21953.0,21641.05,56.34920634920635
2025-06-24,0.003858801039169845,0.006277854484852545,-336.0,297.0,1,0.008644203017398312,189,0.022380746278859318,21743.8,21677.4,58.92923998502433
2025-06-25,0.04540625419036163,0.036981038073479106,304.0,179.0,1,0.0009481455436357134,21,0.009066656243213567,21789.6,21723.7,60.82142857142857
2025-06-26,0.01196867942846392,0.009406358945191096,-2323.0,2.0,1,-0.0019874436281260644,-44,-0.001897190920483597,21872.2,21766.95,59.56691515796947
2025-06-27,0.005685481214592815,0.008728864617216054,-2972.0,80.0,1,-0.0034297610226379843,-76,0.0001808400023012874,21965.8,21807.0,57.372754491017965
2025-06-30,0.02015186447488229,0.0006368627458974451,-3893.0,118.0,1,-0.004235766967530859,-94,0.0010843537862760793,22100.2,21870.95,50.69264069264069
2025-07-01,-0.009141692260930192,0.000279457326334397,680.0,52.0,1,0.00700339562817665,156,0.00934880286453863,22179.0,21940.05,50.0438596491228
2025-07-02,-0.008023710859829412,-0.007063517274051328,-516.0,-55.0,0,0.0043853831412670905,98,0.001921831246946618,22226.4,21985.75,53.23741007194244
2025-07-03,0.038933166679117795,0.018627033293768414,-2429.0,172.0,1,0.0047300223015051554,107,0.012380624514553362,22338.0,22041.85,66.77316293929712
2025-07-04,0.005123783832946739,0.006407868449871999,3789.0,64.0,1,-0.013459272553707527,-304,-0.010640756573253609,22400.8,22084.7,58.6147926464301
2025-07-09,-0.005732630405537146,0.017889273210334615,-4054.0,-1.0,0,0.008235656610782474,184,0.008190713800500952,22426.2,22126.2,67.18455743879473
2025-07-10,0.017316009436420116,0.004381285599230911,-1181.0,36.0,1,0.006255427332204803,141,0.007858848306410824,22413.4,22144.15,71.28888888888889
2025-07-11,-0.009012237154462746,0.007436036875144715,2343.0,-92.0,0,0.010820943428674835,245,0.006743827211434979,22479.2,22185.35,79.03733693207377
2025-07-14,0.0027816720946354473,-0.0021026221410877155,-1124.0,-94.0,0,-0.005263053655996117,-119,-0.009400929877435885,22522.2,22211.3,65.17948717948718
2025-07-15,-0.007536983714908002,-0.008740208933460069,-2381.0,-22.0,0,0.012395668101290882,281,0.011419625432855244,22634.0,22243.85,66.2020905923345
2025-07-16,0.03556922016099728,0.012650861300948939,4521.0,-106.0,0,0.009468771428851967,216,0.004810855550242166,22731.2,22293.35,69.3307655272027
2025-07-17,0.002571078327782264,-0.0039247104100609154,1956.0,38.0,1,0.008241924068287299,190,0.009898491865053493,22838.6,22365.55,72.31638418079096
2025-07-18,0.03328395940404329,0.007246965238855532,1179.0,202.0,1,-0.003775856198059293,-88,0.004912744205254665,22938.2,22446.0,73.35842743621916
2025-07-21,-0.021400004218046942,-0.0008753105405878516,4207.0,-28.0,0,-0.00025827558147959226,-6,-0.0014626804070436215,23073.6,22533.75,69.73387460532251
2025-07-22,-0.006468353004829579,0.0011854570696518628,1454.0,13.0,1,-0.010858621542785007,-251,-0.010299108734713246,23109.6,22585.3,62.31343283582089
2025-07-23,-0.017953832719378764,-0.017702837300919802,1962.0,16.0,1,0.007793596774391081,180,0.008489309473119495,23162.8,22636.65,60.97037355088021
2025-07-24,0.024131011797644528,-0.0001631573408487915,-3247.0,214.0,1,-0.0038535693159899662,-90,0.005333804799456177,23195.2,22696.3,69.76954360596476
2025-07-25,0.005270513115247699,0.0011664572705853873,-89.0,-46.0,0,-0.0011182315904387438,-26,-0.0030935832869956404,23190.4,22752.15,70.63129002744739
2025-07-28,0.01642066502936305,0.000263900045432669,513.0,130.0,1,0.0010265184819282245,24,0.006605213806697822,23223.2,22814.5,75.29933481152993
2025-07-29,-0.011672031023726659,0.016031364210485823,2438.0,-66.0,0,-0.007012440274069696,-163,-0.009837905572579611,23257.8,22855.0,65.84093872229465
2025-07-30,-0.00586683512539147,0.0004687578993023544,4103.0,50.0,1,0.006355498697648949,148,0.008511787268170293,23292.8,22903.25,66.14987080103359
2025-07-31,0.006525691777623759,0.008246655941372834,3045.0,136.0,1,0.003907748251020511,92,0.009712536414529842,23348.6,22948.95,67.2090112640801
2025-08-01,-0.00532478124482969,-0.0314894166791836,4187.0,-525.0,0,0.012067031444328677,280,-0.010440509897058787,23369.8,22994.4,66.32358995471387
2025-08-04,-0.026887434943792633,-0.014424361048939209,-5893.0,-236.0,0,0.006556269171499347,152,-0.003604844689911422,23343.4,23040.6,59.98225377107365
2025-08-05,0.01598477466727945,0.017360572165888696,457.0,186.0,1,0.0054869238698846586,129,0.013451681429002845,23425.8,23106.8,63.31842212281415
2025-08-06,-0.02770232294583856,-0.011214073104800673,3751.0,-152.0,0,8.538251371306468e-05,2,-0.006383000395035327,23438.6,23156.35,55.81688366232676
2025-08-07,-0.004743129040205794,-0.0020500632142718715,-1051.0,235.0,1,0.014142963984553765,337,0.024124994410308718,23520.2,23225.65,62.94469883761888
2025-08-08,0.047478301115949945,0.014914509406744552,1591.0,94.0,1,-0.005911757433865843,-142,-0.0020022532030230227,23641.2,23284.9,62.635821941815635
2025-08-11,-0.003261454643852496,0.007836129282671928,-2801.0,24.0,1,0.007852954036936633,189,0.0088545817656006,23821.6,23365.45,70.72135785007072
2025-08-12,0.001074618664096112,-0.0013481918422449915,2015.0,-7.0,0,-0.0008283288939137512,-20,-0.0011180819849158725,23933.6,23431.7,67.84505453177886
2025-08-13,0.009046434817759024,0.029491788916406126,273.0,163.0,1,0.0020145962204792187,49,0.008745569540573497,24118.0,23503.05,68.87513651255915
2025-08-14,-0.011734990921161287,0.008952819324658256,1732.0,-10.0,0,-0.0035812086764621495,-87,-0.00399202126953745,24168.6,23558.15,68.25396825396825
2025-08-15,-0.0018240765534718163,-0.0012089606497450683,-809.0,32.0,1,0.001234720492708421,30,0.002553438230999665,24241.2,23610.65,67.16417910447763
2025-08-18,-0.008835631979843191,-0.02281373581106476,172.0,-113.0,0,0.009336828754095892,227,0.0046780831344049,24294.0,23670.55,74.61988304093568
2025-08-19,0.010535422198164349,0.004088776864820951,4581.0,-46.0,0,-0.0015598706007602498,-38,-0.0034448852965316013,24335.4,23738.15,70.01223990208078
2025-08-20,-0.03674670162341076,-0.01830972576183023,-3007.0,-242.0,0,-0.018130167715547024,-433,-0.02812158067130295,24199.4,23762.2,51.345755693581786
2025-08-21,-0.017776290671902346,-0.00720030625158251,-2510.0,62.0,1,0.005170142451238876,123,0.007786398479797251,24119.8,23789.3,58.94996476391826
2025-08-22,-0.005571005290453803,-0.004906519250327681,4756.0,25.0,1,-0.005333122011171785,-127,-0.004285540780209196,24007.4,23814.9,58.57843137254902
2025-08-25,0.024592782142886342,0.026626670141778545,3652.0,370.0,1,0.005416481787683251,131,0.020875323166017676,23972.4,23857.85,61.11111111111111
2025-08-26,0.011097509834445051,0.00031967373190462146,1126.0,-108.0,0,0.004545838062064505,110,8.246742541365356e-05,23954.6,23912.35,64.3054595715273
2025-08-27,0.013198243552701104,0.00892761660730902,-1523.0,97.0,1,0.004629922432847952,113,0.008621450889365216,24113.8,23967.45,59.20221169036335
2025-08-28,0.0023849024152738105,0.0028695310765364133,2361.0,-105.0,0,-0.005351348546217996,-130,-0.009652782842746099,24189.0,23999.4,55.130562706877534
2025-08-29,-0.004271651108134415,0.004870838582928367,-1316.0,173.0,1,-0.0055067123619832155,-134,0.001608413585224491,24292.4,24045.55,52.062868369351676
2025-09-01,-0.03154979097786374,-0.0319607184579502,-222.0,-147.0,0,-0.004654263720918725,-112,-0.010730294565859213,24243.8,24082.95,47.713359740727405
2025-09-04,0.013049970139437482,-0.0022575149629219435,-355.0,198.0,1,-0.00260723966676657,-63,0.005609938043720853,24073.8,24137.8,46.559633027522935
2025-09-05,0.016374178405983885,0.013327996525294882,1285.0,231.0,1,0.002295929834749294,56,0.011822757224617397,24104.2,24161.3,49.874506991753314
2025-09-08,0.034268538980032764,0.01636888644899695,2199.0,169.0,1,-0.0015059324362515722,-37,0.005391068805378558,24212.8,24180.75,53.683468452590766
2025-09-09,0.015409997138421271,0.008332935652098734,-695.0,174.0,1,0.0031094175718048996,77,0.010171708472069232,24380.2,24214.1,73.51844177372566
2025-09-10,0.014976863318151326,0.0017576456865279156,3207.0,168.0,1,0.008295493052385567,208,0.015046302263486981,24616.4,24255.65,75.46082949308756
2025-09-11,0.03723833523826532,0.023478868573658045,979.0,208.0,1,-0.005767803292973055,-146,0.002459440328944878,24838.0,24305.15,79.05616224648986
2025-09-12,-0.005892019151785687,0.006240929687032664,1496.0,178.0,1,0.0016117306002865117,41,0.008639277387152899,25046.0,24362.5,76.46801051709028
2025-09-15,0.0016208305700902577,0.0010586028579909052,-2241.0,-55.0,0,-0.0020095757102734616,-51,-0.0041722488297103195,25206.4,24408.85,73.05113160100586
2025-09-16,0.007874039720059574,0.009632293537373772,-338.0,67.0,1,0.008188257076283368,209,0.010827456607136262,25371.8,24473.2,73.77650897226754
2025-09-17,0.0057478798734426255,0.0031946738405383046,652.0,-54.0,0,-0.00411402284632458,-105,-0.006223233846225647,25430.2,24563.35,76.13636363636364
2025-09-18,0.0027818378979109102,-0.0031302951111676267,-618.0,153.0,1,0.0033507395177828614,86,0.009339836158537108,25524.0,24656.2,77.98913043478261
2025-09-19,0.022016992863721396,0.03533083030227775,310.0,141.0,1,-0.0069486508504106315,-179,-0.001479175045875324,25566.4,24752.25,85.30785562632697
2025-09-22,-0.014133195938873798,-0.007339545509804373,949.0,85.0,1,0.005227808293303758,135,0.008533467865213293,25674.0,24834.25,88.03317535545024
2025-09-23,0.02887653117584714,0.01558178853847537,364.0,167.0,1,0.008216973102280804,215,0.014646377913779837,25802.8,24935.25,89.48646773074255
2025-09-24,0.03630605464031869,-0.003467258421747725,1039.0,103.0,1,-0.005283877497923284,-139,-0.0013711676115140089,25956.2,25023.95,87.81890046712181
2025-09-25,-0.007099577734789976,-0.001778623906696894,-3717.0,-46.0,0,-0.003595475109582891,-94,-0.005350263077993244,26033.8,25117.4,81.82852807283763
2025-09-26,-0.01453278211899302,-0.0019600072405110743,-1862.0,-153.0,0,-0.010656330860514618,-275,-0.016536327049011174,26033.4,25187.5,69.06548431105048
2025-09-30,-0.0004755229764567231,0.001594284222904549,-3340.0,131.0,1,0.005951248387466936,154,0.011041702170536523,26046.0,25284.8,69.42009440323667
2025-10-01,0.021936686742762834,0.008626031286735211,3189.0,140.0,1,-0.0018795916464015429,-49,0.0035000708821159763,26000.4,25388.8,66.16933979858263
2025-10-02,0.03234038817608039,0.020274035713382176,-419.0,414.0,1,-0.0010588013846023134,-28,0.014711752495947365,26039.2,25510.5,69.81697171381032
2025-10-03,-0.0012487725521520764,0.019213414536833964,-838.0,49.0,1,0.009957808914406023,265,0.01180997629011121,26168.8,25641.15,70.74193548387096
2025-10-07,0.03434631591668145,0.028497611879837913,2335.0,457.0,1,0.004401738454733814,120,0.021344698482082012,26499.4,25786.3,77.56930831699805
2025-10-08,-0.028068766648145997,-0.02077816041349239,-2849.0,-261.0,0,0.0011818149619416897,32,-0.008416846528524011,26727.2,25913.4,70.77185017026108
2025-10-09,0.03505487639283577,0.03341416431362825,-6704.0,347.0,1,-0.0038338705107219006,-105,0.008892540410191115,26985.2,26040.05,75.85250901025783
