TradingDate,Time,Intraday_Ret_Now,VWAP_Dist,Vol_Ratio,Day_Range,Range_Position,Time_Progress,Bar_Body,Bar_Range,Mom3,Mom6,Cum_Volume,Current_Price,TSM_Ret,SOX_Ret,NetOI_Diff,Open_Gap,Intraday_Ret,Intraday_Point,TX_Ret,MA5,MA20,RSI,Sentiment_Score,Sentiment_Conf,Remaining_Ret,Remaining_Dir,Remaining_Points
2024-08-05,12:35:00,-0.046591348010814986,-0.01805912541382584,0.938763968970138,0.05006759366550792,0.040501446480231434,0.7796610169491526,-0.0037659327925840093,0.0060351487060641175,-0.007089702333065165,-0.007239455029913026,332004,19747.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.018888945156226262,0,-373.0
2024-08-05,12:40:00,-0.04712244109694863,-0.018413199602373122,0.5365296803652968,0.05006759366550792,0.029893924783027964,0.7966101694915254,-0.00043453070683661645,0.0034762456546929316,-0.004388841245018413,-0.003282662491793344,335794,19736.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.018342115930279693,0,-362.0
2024-08-05,12:45:00,-0.05108149864812669,-0.02185411529540785,1.5077815565495514,0.054461181923522596,0.03546099290780142,0.8135593220338984,-0.004007338740826574,0.007049053688682889,-0.004709576138147566,-0.009175236942932043,346342,19654.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.014246463824157932,0,-280.0
2024-08-05,12:50:00,-0.05306102742371572,-0.023574772030413287,0.7195604344838339,0.05475086906141367,0.004409171075837742,0.8305084745762712,-0.0018829663962920047,0.004152182309772112,-0.00623226591001216,-0.013827433628318585,351428,19613.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.012185795135879264,0,-239.0
2024-08-05,12:55:00,-0.05508883738895327,-0.025269018046546955,0.8473997518695152,0.05668211664735419,0.002555366269165247,0.847457627118644,-0.002365778292777134,0.003910776361529548,-0.0042230589193039585,-0.012712505675225748,357384,19571.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.010065913852128149,0,-197.0
2024-08-05,13:00:00,-0.05050212437234453,-0.01998705360842224,1.2894701497548855,0.05890305137118579,0.1180327868852459,0.864406779661017,0.004441869447663191,0.00738702201622248,0.0027022892979146483,-0.004101888894515623,366420,19666.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.01484796094782874,0,-292.0
2024-08-05,13:05:00,-0.05127462340672074,-0.020394796149079842,1.0785437476120299,0.05890305137118579,0.10491803278688525,0.8813559322033898,-0.00082078022402472,0.006228273464658169,0.0040365847427315926,-0.004357519254154844,374020,19650.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.014045801526717557,0,-276.0
2024-08-05,13:10:00,-0.05166087292390884,-0.02055726362079542,0.6013902999839581,0.05890305137118579,0.09836065573770492,0.8983050847457628,-0.00019312475859405175,0.003138277327153341,-0.0012203803518763348,-0.0006105627353210542,378264,19642.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.013644231748294471,0,-268.0
2024-08-05,13:15:00,-0.054461181923522596,-0.023165791968350443,0.7160713152718736,0.05890305137118579,0.05081967213114754,0.9152542372881356,-0.0028003089996137503,0.004924681344148319,-0.0033587786259541984,-0.001478611125274053,383280,19584.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.010723039215686275,0,-210.0
2024-08-05,13:20:00,-0.05644071069911163,-0.024915507625053283,0.7080202462951367,0.05890305137118579,0.01721311475409836,0.9322033898305084,-0.0021726535341830824,0.004297025878717652,-0.0050402199368699725,-0.0014306882632466405,388214,19543.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.008647597605280662,0,-169.0
2024-08-05,13:25:00,-0.060351487060641175,-0.02831277638304279,1.3914387425492125,0.06233101583623021,0.008520526723470178,0.9491525423728814,-0.003959057551178061,0.00574546156817304,-0.006229575163398693,-0.010373232990948845,397860,19462.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,-0.004521631898057754,0,-88.0
2024-08-05,13:30:00,-0.06460023174971032,-0.0318828047501601,1.619484240687679,0.0660486674391657,0.0,0.9661016949152542,-0.004007338740826574,0.005552336809578988,-0.008647597605280662,-0.014045801526717557,409164,19374.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,0.0,0,0.0
2024-08-05,13:35:00,-0.06460023174971032,-0.031666717658537465,0.4088140696639978,0.0660486674391657,0.0,0.9830508474576272,0.0,0.0,-0.004521631898057754,-0.013644231748294471,412048,19374.0,-0.0540320963059108,-0.0532122522222882,-3758.0,-821.0,-0.0214558112338449,-467.0,-0.0507056513649272,22196.6,23163.65,23.111954459203034,0.0,0.0,0.0,0,0.0
2024-08-06,08:45:00,0.01054179946065212,0.0030173252871325677,1.0,0.012061779848001962,0.8780487804878049,0.0,0.01054179946065212,0.012061779848001962,0.0,0.0,17822,20610.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.009218825812712276,0,-190.0
2024-08-06,08:50:00,0.008874724197107135,0.0006328771469841012,0.4239703736954326,0.012748222603579308,0.7,0.01694915254237288,-0.0017651385143417505,0.004363814660455994,0.0,0.0,25378,20576.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.007581648522550544,0,-156.0
2024-08-06,08:55:00,0.013385633733758274,0.004408191146920688,0.47127433209866815,0.013679823486148567,0.982078853046595,0.03389830508474576,0.004363814660455994,0.004903162539838196,0.002814167879670063,0.0,31358,20668.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.011999225856396362,0,-248.0
2024-08-06,09:00:00,0.0076489335621475855,-0.0013905861558053362,1.1537725620256394,0.013679823486148567,0.5627240143369175,0.05084745762711865,-0.005736700171610689,0.00676636430497671,-0.0012150077760497667,0.0,43418,20551.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0063743856746630335,0,-131.0
2024-08-06,09:05:00,0.0065212061779848,-0.001847630679016446,1.047676079045557,0.013679823486148567,0.48028673835125446,0.06779661016949153,-0.001127727384162785,0.005295415543025251,-0.006773756531836656,0.0,54790,20528.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.005261106780982073,0,-108.0
2024-08-06,09:10:00,0.0020593282667320423,-0.005548338566326129,0.9018068990691732,0.013679823486148567,0.15412186379928317,0.0847457627118644,-0.004412846285854376,0.007305712184358912,-0.005547175319935769,-0.00839398350315381,64672,20437.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0008318246317952733,0,-17.0
2024-08-06,09:15:00,-0.0031380240254964453,-0.009442667523152483,0.9988248391885206,0.016768815886246628,0.0,0.1016949152542373,-0.00524638391762687,0.005344447168423633,-0.009596648480124708,-0.011907076205287713,75438,20331.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.004377551522305839,1,89.0
2024-08-06,09:20:00,-0.009659230203481245,-0.014404323941174512,0.9266152337018478,0.023437116940426574,0.006276150627615063,0.11864406779661017,-0.006619269428781564,0.008580534444716842,-0.011694475705827665,-0.022740468356880202,85424,20198.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.010991187246262007,1,222.0
2024-08-06,09:25:00,-0.005589605295415543,-0.008743366181393717,1.257351563963289,0.026869330718313312,0.2846715328467153,0.13559322033898305,0.003922530031870556,0.010443736209855357,-0.002459298608036988,-0.013138046810374192,98850,20281.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.006853705438587841,1,139.0
2024-08-06,09:30:00,-0.017700416768815886,-0.018980527151984106,1.1459180576631258,0.03216474626133856,0.025914634146341462,0.15254237288135594,-0.012061779848001962,0.014464329492522677,-0.008119615803544906,-0.02406469212782541,111436,20034.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.019267245682340024,1,386.0
2024-08-06,09:35:00,-0.023240990438833046,-0.02258870528339745,0.9560644674970387,0.03785241480755087,0.025906735751295335,0.1694915254237288,-0.005393478793822015,0.007796028438342731,-0.017750604013608798,-0.025248324118021238,122090,19921.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.025048943326138245,1,499.0
2024-08-06,09:40:00,-0.025545476832557,-0.02188801740817027,1.3125399295601605,0.05315028193184604,0.2629151291512915,0.1864406779661017,-0.002157391517528806,0.016131404756067665,-0.007986423080762703,-0.022477989277458067,136658,19874.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.027473080406561337,1,546.0
2024-08-06,09:45:00,-0.0160333415052709,-0.010839509454419147,1.2279412840814297,0.05315028193184604,0.4418819188191882,0.2033898305084746,0.009610198578082863,0.02333905368962981,0.0073791476331509466,-0.006436280819883157,150642,20068.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.01754036276659358,1,352.0
2024-08-06,09:50:00,-0.020691345918117186,-0.01486972026600803,0.6294526094980152,0.05315028193184604,0.35424354243542433,0.22033898305084745,-0.005001225790634959,0.011571463594018143,0.004981382711079803,-0.015186627878309747,157936,19973.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.022380213287938718,1,447.0
2024-08-06,09:55:00,-0.01858298602598676,-0.01234224230939785,0.5077499746732854,0.05315028193184604,0.39391143911439114,0.23728813559322035,0.0018141701397401324,0.009806325079676392,-0.00259118995415587,-0.0008984725965858042,163664,20016.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.02018385291766587,1,404.0
2024-08-06,10:00:00,-0.014954645746506496,-0.008359875299622397,0.7262440121223972,0.05315028193184604,0.4621771217712177,0.2542372881355932,0.0032851189016915913,0.01201274822260358,0.005857908176037651,0.008483509863962653,171588,20090.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.01642608262817322,1,330.0
2024-08-06,10:05:00,-0.02029909291493013,-0.01338567604966959,0.5632095484532718,0.05315028193184604,0.36162361623616235,0.2711864406779661,-0.005442510419220397,0.01054179946065212,-0.0017486011191047161,0.005383918687732716,177628,19981.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.021970872328712275,1,439.0
2024-08-06,10:10:00,-0.019220397156165726,-0.011847295969658,0.5977773774404936,0.05315028193184604,0.38191881918819187,0.288135593220339,0.001078695758764403,0.007796028438342731,-0.004330512692882031,-0.0032389874426948374,183874,20003.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.02084687296905464,1,417.0
2024-08-06,10:15:00,-0.018337827898994852,-0.010726407051972196,0.4293592351284031,0.05315028193184604,0.3985239852398524,0.3050847457627119,0.0010296641333660211,0.006325079676391273,0.0020019018067163807,0.0024032443799128825,188260,20021.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.019929074471804604,1,399.0
2024-08-06,10:20:00,-0.015690120127482225,-0.007847646106756078,0.4246892595346861,0.05315028193184604,0.4483394833948339,0.3220338983050847,0.002598676146114244,0.006374111301789654,0.003599460080987852,0.0029476418864908074,192468,20075.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.017185554171855542,1,345.0
2024-08-06,10:25:00,-0.013140475606766365,-0.005163317535581257,0.37180206579795083,0.05315028193184604,0.496309963099631,0.3389830508474576,0.0025496445207158617,0.004707036038244668,0.005294440837121023,0.0018417122946739672,196046,20127.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.014557559497192826,1,293.0
2024-08-06,10:30:00,-0.012355969600392253,-0.004281519200833281,0.5021678585638065,0.05315028193184604,0.511070110701107,0.3559322033898305,0.0010296641333660211,0.005981858298602599,0.0033872976338729763,0.008107702317201341,200734,20143.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.013751675520031773,1,277.0
2024-08-06,10:35:00,-0.005981858298602599,0.0021470442909705765,0.46557135313399817,0.05315028193184604,0.6309963099630996,0.3728813559322034,0.006423142927188036,0.006913459181171856,0.007253937496894718,0.013497975303704444,204982,20273.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.0072510235288314505,1,147.0
2024-08-06,10:40:00,-0.003039960774699681,0.005005294221018199,0.6344069235347494,0.05315028193184604,0.6863468634686347,0.3898305084745763,0.0031380240254964453,0.004314783035057612,0.00943255721590627,0.015583637180959993,210636,20333.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.004278758668174888,1,87.0
2024-08-06,10:45:00,-0.001225790634959549,0.006709718075849571,0.5432689568734689,0.05315028193184604,0.7204797047970479,0.4067796610169492,0.0017651385143417505,0.0038244667810737928,0.004784688995215311,0.014694894146948941,215404,20370.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.002454590083456063,1,50.0
2024-08-06,10:50:00,-0.007845060063741112,-7.3278364151975815e-06,0.7831795138437541,0.05315028193184604,0.5959409594095941,0.423728813559322,-0.006472174552586418,0.008727629320911989,-0.004819751143461368,0.005365926367565956,222152,20235.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.00914257474672597,1,185.0
2024-08-06,10:55:00,-0.007943123314537876,-0.00010583511160593508,0.366325758939825,0.05315028193184604,0.5940959409594095,0.4406779661016949,-0.00019612650159352783,0.0032851189016915913,-0.006725576828669613,0.004468053418060865,225282,20233.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.00924232689171156,1,187.0
2024-08-06,11:00:00,-0.0038244667810737928,0.004007282160543385,0.385436919061443,0.05315028193184604,0.6715867158671587,0.4576271186440678,0.004314783035057612,0.004608972787447904,0.004052384482332592,0.002170374389582203,228498,20317.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.005069646109169661,1,103.0
2024-08-06,11:05:00,-0.00402059328266732,0.0037468954259142675,0.504617108246024,0.05315028193184604,0.6678966789667896,0.4745762711864407,0.0,0.004658004412846286,0.003953936638165374,-0.0009836226823390548,232616,20313.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.005267562644611825,1,107.0
2024-08-06,11:10:00,-0.0058347634224074525,0.0018856386147921042,0.35405990989441827,0.05315028193184604,0.6337638376383764,0.4915254237288136,-0.0018632017651385143,0.003971561657268938,-0.0020180144706403503,-0.004614629356897398,235456,20276.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.007101992503452358,1,144.0
2024-08-06,11:15:00,-0.0014219171365530768,0.0062678395665731745,0.3896269366675727,0.05315028193184604,0.716789667896679,0.5084745762711864,0.004118656533464085,0.005050257416033341,0.0026091665435927732,0.0064739313071410926,238514,20366.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.0026514779534518315,1,54.0
2024-08-06,11:20:00,0.002206423142927188,0.009734876712580661,0.6820899402131531,0.05315028193184604,0.7850553505535055,0.5254237288135594,0.0037264035302770285,0.007158617308163765,0.008088380351154074,0.010230811051252904,243762,20440.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0009784735812133072,0,-20.0
2024-08-06,11:25:00,0.004608972787447904,0.011903429274542833,0.7096758313436877,0.05315028193184604,0.8302583025830258,0.5423728813559322,0.002451581269919098,0.003383182152488355,0.006039477560640283,0.008465816803661957,249168,20489.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0033676606959832105,0,-69.0
2024-08-06,11:30:00,0.006276048050992891,0.013339026348352566,0.6245906376420728,0.05315028193184604,0.8616236162361623,0.559322033898305,0.0016180436381466046,0.003383182152488355,0.004060665362035225,0.010338207059518534,253884,20523.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0050187594406275885,0,-103.0
2024-08-06,11:35:00,0.00804118656533464,0.014887096806254314,0.5327314836697075,0.05315028193184604,0.8948339483394834,0.576271186440678,0.0018141701397401324,0.004118656533464085,0.0034164673727365906,0.013957388044979285,257862,20559.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.006761029232939345,0,-139.0
2024-08-06,11:40:00,0.009855356705074774,0.016290959158328597,0.8876841101054052,0.05315028193184604,0.9289667896678967,0.5932203389830508,0.0018632017651385143,0.004903162539838196,0.0035569848462700384,0.011293332023961504,264402,20596.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.00854534861138085,0,-176.0
2024-08-06,11:45:00,0.011228242216229468,0.01742115826738959,0.5173939682755804,0.05315028193184604,0.9547970479704797,0.6101694915254238,0.0014709487619514587,0.0026477077715126255,0.0031616323751155213,0.009001956947162427,268202,20624.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.009891388673390225,0,-204.0
2024-08-06,11:50:00,0.011473400343221378,0.016761940754310804,1.7043049641687982,0.05888698210345673,0.8659450457951707,0.6271186440677966,0.00024515812699190976,0.008139249816131405,0.0016022528646339096,0.006832934745473181,280556,20629.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.010131368461874062,0,-209.0
2024-08-06,11:55:00,0.007207648933562147,0.01216384401709718,0.8213404810447825,0.05888698210345673,0.7935054121565362,0.6440677966101694,-0.004363814660455994,0.0076489335621475855,-0.003975950349107835,0.0009257905764264484,286620,20542.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.005939051698958232,0,-122.0
2024-08-06,12:00:00,0.007060554057367002,0.011782900060282703,0.6817039983253087,0.05888698210345673,0.791007493755204,0.6610169491525424,-0.0003432213777886737,0.005736700171610689,-0.004362790246740026,-0.0009728099615740066,291630,20539.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.005793855591800964,0,-119.0
2024-08-06,12:05:00,0.005295415543025251,0.009830382298153093,0.7263998902719199,0.05888698210345673,0.7610324729392173,0.6779661016949152,-0.0014219171365530768,0.003334150527089973,-0.001898549313601402,-0.004515439891241018,296926,20503.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.004048188070038531,0,-83.0
2024-08-06,12:10:00,0.008923755822505515,0.013343800396925336,0.434956857937668,0.05888698210345673,0.8226477935054122,0.6949152542372882,0.003530277028683501,0.003677371904878647,0.0018501387604070306,-0.0022788983708301007,300076,20577.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.007629878019147592,0,-157.0
2024-08-06,12:15:00,0.011375337092424614,0.01561279738031844,0.574134552580013,0.05888698210345673,0.8642797668609492,0.711864406779661,0.0025006128953174796,0.0058347634224074525,0.006047895429937083,-9.695089437200058e-05,304178,20627.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.010035390507587142,0,-207.0
2024-08-06,12:20:00,0.008433439568521696,0.012524622965870138,0.42154922446725274,0.05888698210345673,0.8143213988343048,0.7288135593220338,-0.0029418975239029173,0.00426575140965923,-0.0004859794916654517,0.0012170187907701295,307160,20567.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.00714737200369524,0,-147.0
2024-08-06,12:25:00,0.011081147340034321,0.015004540749679912,0.5231410339888006,0.05888698210345673,0.8592839300582847,0.7457627118644068,0.0027457710223093897,0.005050257416033341,-0.0002908808842778882,0.003992404693509908,310812,20621.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.009747344939624654,0,-201.0
2024-08-06,12:30:00,0.005540573670017161,0.009322568242613016,0.4699625497085055,0.05888698210345673,0.765195670274771,0.7627118644067796,-0.0054915420446187795,0.006128953174797744,-0.002868673117129382,0.0002438667512071404,314058,20508.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.004291008386970939,0,-88.0
2024-08-06,12:35:00,0.006128953174797744,0.009800106707739545,0.5067853708550649,0.05888698210345673,0.7751873438800999,0.7796610169491526,0.0006374111301789654,0.003039960774699681,-0.004897919596527811,-0.002770083102493075,317518,20520.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.004873294346978557,0,-100.0
2024-08-06,12:40:00,0.004559941162049522,0.008158885779613137,0.3300915223703853,0.05888698210345673,0.7485428809325562,0.7966101694915254,-0.0015690120127482227,0.0037754351556754107,-0.0009752291788570314,-0.006738740485771077,319748,20488.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0033190160093713394,0,-68.0
2024-08-06,12:45:00,0.0015199803873498406,0.005012811117226997,0.7731088231982686,0.05888698210345673,0.6969192339716903,0.8135593220338984,-0.0029418975239029173,0.004167688158862467,-0.004580896686159844,-0.0068556425341566585,324898,20426.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,-0.0002937432683834329,0,-6.0
2024-08-06,12:50:00,-0.00201029664133366,0.0014247633322453542,0.7142672469513509,0.05888698210345673,0.6369691923397169,0.8305084745762712,-0.003481245403285119,0.0051483206668301055,-0.0065404139008199925,-0.01294796566606857,329634,20354.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.0032426058759948903,1,66.0
2024-08-06,12:55:00,0.001078695758764403,0.0044754812849005805,0.7462822403028814,0.05888698210345673,0.6894254787676936,0.847457627118644,0.003039960774699681,0.004903162539838196,-0.0004406149025751493,-0.004437292763799493,334554,20417.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.0001469363765489543,1,3.0
2024-08-06,13:00:00,-0.000980632507967639,0.0023731086422653595,0.5359852221166089,0.05888698210345673,0.6544546211490425,0.864406779661017,-0.002108359892130424,0.0038244667810737928,0.0010317382332711016,-0.007066276803118908,338070,20375.0,-0.0128272664533549,-0.0193514395981778,5654.0,1021.0,-0.0667812814450433,-1338.0,-0.1056546811202778,21619.2,22951.15,17.729257641921407,0.0,0.0,0.0022085889570552146,1,45.0
